countryCode,bathingWaterIdentifier,groupIdentifier,nameText,specialisedZoneType,geographicalConstraint,lon,lat,bwProfileUrl,quality1990,quality1991,quality1992,quality1993,quality1994,quality1995,quality1996,quality1997,quality1998,quality1999,quality2000,quality2001,quality2002,quality2003,quality2004,quality2005,quality2006,quality2007,quality2008,quality2009,quality2010,quality2011,quality2012,quality2013,quality2014,quality2015,quality2016,quality2017,quality2018,monitoringCalendar2018,management2018,quality2019,monitoringCalendar2019,management2019,quality2020,monitoringCalendar2020,management2020,quality2021,monitoringCalendar2021,management2021
DE,DEBY_PR_NU_0116,,"LUDWIGSFELDER BADESEE, NEU-ULM, WESTUFER",lakeBathingWater,FALSE,"10,0269","48,3678",https://www.landkreis.neu-ulm-tourismus.de/poi/ludwigsfelder-see,,,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Good or Sufficient,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Not classified,0 - Not implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored
DE,DEBY_PR_OA_0129,,"NIEDERSONTHOFENER SEE, WALTENHOFEN, WASSERWACHT SEEHOF",lakeBathingWater,FALSE,"10,28","47,6363",http://www.oberallgaeu.org,,,,,,,,,,,,,,,,,,,Excellent,Good or Sufficient,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored
DE,DEBY_PR_OAL_0141,,"ALATSEE, FUESSEN, NORDUFER",lakeBathingWater,FALSE,"10,6364","47,5611",https://www.freizeit-ostallgaeu.de/5265.html?&tx_waterquality_pi1[location]=3&tx_waterquality_pi1[action]=show&tx_waterquality_pi1[controller]=Location&cHash=5681a8f76c81cd522ab536e6e3831433,,,,,,,,,,,,,,,,,,,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored
DE,DEBY_PR_OAL_0147,,"ILLASBERGSEE, HALBLECH, BADEPLATZ ILLASBERGSEE",lakeBathingWater,FALSE,"10,7636","47,6453",https://www.freizeit-ostallgaeu.de/5265.html?&tx_waterquality_pi1[location]=14&tx_waterquality_pi1[action]=show&tx_waterquality_pi1[controller]=Location&cHash=ed1b58b4a4cc6d36bd07a1934bdf3813,,,,,,,,,,,,,,,,,,,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Not classified,0 - Not implemented,4 - Monitoring gap,Excellent,1 - Implemented,4 - Monitoring gap,Excellent,1 - Implemented,4 - Monitoring gap,Excellent,1 - Implemented,4 - Monitoring gap
DE,DEBY_PR_RO_0252,,"FRIEDELSEE, AMERANG, BADESTEG",lakeBathingWater,FALSE,"12,3047","48,0181",https://www.landkreis-rosenheim.de/landkreis-gemeinden/#qualitaet-der-badeseen-friedlsee-badesteg-amerang,,,Excellent,Not classified,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Good or Sufficient,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored
DE,DEBY_PR_RO_0256,,"HARTSEE, EGGSTAETT, BADEPLATZ WASSERWACHT",lakeBathingWater,FALSE,"12,3711","47,9294",https://www.landkreis-rosenheim.de/landkreis-gemeinden/#qualitaet-der-badeseen-hartsee-badesteg-mitte-eggstaett,,,Poor,Not classified,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored
DE,DEBY_PR_RO_0267,,"HOFSTAETTER SEE, PRUTTING, FORST AM SEE",lakeBathingWater,FALSE,"12,1731","47,8986",https://www.landkreis-rosenheim.de/landkreis-gemeinden/#qualitaet-der-badeseen-hofstaetter-see-forst-am-see-prutting,,,Excellent,Not classified,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored
DE,DEBY_PR_RO_0272,,"RINSSEE, SOECHTENAU, BADEPLATZ KIOSK",lakeBathingWater,FALSE,"12,2111","47,9144",https://www.landkreis-rosenheim.de/landkreis-gemeinden/#qualitaet-der-badeseen-rinssee-badestrand-am-kiosk-soechtenau,,,Excellent,Not classified,Excellent,Excellent,Excellent,Excellent,Excellent,Poor,Excellent,Excellent,Poor,Excellent,Excellent,Good or Sufficient,Excellent,Excellent,Good or Sufficient,Good or Sufficient,Excellent,Excellent,Excellent,Excellent,Good,Good,Excellent,Good,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored
DE,DEBY_PR_RO_0294,,"STETTNER SEE, EGGSTAETT, BADESTEG",lakeBathingWater,FALSE,"12,3603","47,9203",https://www.landkreis-rosenheim.de/landkreis-gemeinden/#qualitaet-der-badeseen-stettner-see-badesteg-rimsting,,,,,,,,,,,,,,,,,,,Good or Sufficient,Good or Sufficient,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored
DE,DEBY_PR_RO_0298,,"KREUTHSEE, KIEFERSFELDEN, OSTUFER",lakeBathingWater,FALSE,"12,1861","47,6272",https://www.landkreis-rosenheim.de/landkreis-gemeinden/#qualitaet-der-badeseen-kreuthsee-ostufer-kiefersfelden,,,,,,,,,,,,,,,,,,,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored
DE,DEBY_PR_RO_0299,,"BAGGERSEE WASSERLEITE, NEUBEUERN, WESTUFER",lakeBathingWater,FALSE,"12,1342","47,7592",https://www.landkreis-rosenheim.de/landkreis-gemeinden/#qualitaet-der-badeseen-neubeurer-see-westufer-neubeuern,,,,,,,,,,,,,,,,,,,Excellent,Good or Sufficient,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored
DE,DEBY_PR_RO_0301,,"BADESEE THANSAU, ROHRDORF, OSTUFER",lakeBathingWater,FALSE,"12,1497","47,8253",https://www.landkreis-rosenheim.de/landkreis-gemeinden/#qualitaet-der-badeseen-thansauer-see-ostufer-rohrdorf,,,,,,,,,,,,,,,,,,,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored
DE,DEBY_PR_RO_0405,,"CHIEMSEE, PRIEN, BADESTRAND PRIENAVERA",lakeBathingWater,FALSE,"12,368","47,8648",https://www.landkreis-rosenheim.de/landkreis-gemeinden/#qualitaet-der-badeseen-chiemsee-badeplatz-prienavera-prien,,,,,,,,,,,,,,,,,,,,,,,,,Not classified,Not classified,Excellent,Excellent,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored
DE,DEBE_PR_0012,,"TEGELER SEE, SAATWINKEL",lakeBathingWater,FALSE,"13,2469","52,5622",https://www.berlin.de/lageso/gesundheit/gesundheitsschutz/badegewaesser/badegewaesserprofile/artikel.339127.php,,Good or Sufficient,Good or Sufficient,Poor,Good or Sufficient,Excellent,Excellent,Excellent,Excellent,Excellent,Poor,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored
DE,DEBE_PR_0013,,FREIBAD LÜBARS,lakeBathingWater,FALSE,"13,3339","52,6181",https://www.berlin.de/lageso/gesundheit/gesundheitsschutz/badegewaesser/badegewaesserprofile/artikel.339148.php,,Good or Sufficient,Good or Sufficient,Excellent,Excellent,Good or Sufficient,Excellent,Good or Sufficient,Good or Sufficient,Good or Sufficient,Good or Sufficient,Good or Sufficient,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Good or Sufficient,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored
DE,DEBE_PR_0015,,"UNTERHAVEL, KLEINE BADEWIESE",lakeBathingWater,FALSE,"13,1861","52,4838",https://www.berlin.de/lageso/gesundheit/gesundheitsschutz/badegewaesser/badegewaesserprofile/artikel.339129.php,,Poor,Good or Sufficient,Poor,Good or Sufficient,Poor,Poor,Poor,Excellent,Good or Sufficient,Poor,Excellent,Excellent,Excellent,Excellent,Good or Sufficient,Excellent,Excellent,Excellent,Excellent,Poor,Poor,Poor,Poor,Poor,Good,Excellent,Good,Excellent,1 - Implemented,1 - Continuously monitored,Good,1 - Implemented,1 - Continuously monitored,Good,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored
DE,DEBE_PR_0017,,"UNTERHAVEL, GROßE STEINLANKE",lakeBathingWater,FALSE,"13,1896","52,45",https://www.berlin.de/lageso/gesundheit/gesundheitsschutz/badegewaesser/badegewaesserprofile/artikel.339133.php,,Good or Sufficient,Poor,Good or Sufficient,Excellent,Good or Sufficient,Poor,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored
DE,DEBE_PR_0021,,"GROß-GLIENICKER SEE, SÜDLICH",lakeBathingWater,FALSE,"13,1135","52,4591",https://www.berlin.de/lageso/gesundheit/gesundheitsschutz/badegewaesser/badegewaesserprofile/artikel.339154.php,,,,,,,,,,,,,,,,,,,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,0 - Not implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored
DE,DEBE_PR_0029,,GROßE KRAMPE,lakeBathingWater,FALSE,"13,654","52,3903",https://www.berlin.de/lageso/gesundheit/gesundheitsschutz/badegewaesser/badegewaesserprofile/artikel.339117.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not classified,1 - Implemented,2 - Newly identified,Excellent,1 - Implemented,2 - Newly identified
DE,DEBE_PR_0032,,"UNTERHAVEL, LIEPER BUCHT",lakeBathingWater,FALSE,"13,1954","52,4697",https://www.berlin.de/lageso/gesundheit/gesundheitsschutz/badegewaesser/badegewaesserprofile/artikel.339132.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Excellent,1 - Implemented,2 - Newly identified,Excellent,1 - Implemented,2 - Newly identified
DE,DEBE_PR_0033,,"UNTERHAVEL, RADFAHRERWIESE",lakeBathingWater,FALSE,"13,1882","52,4592",https://www.berlin.de/lageso/gesundheit/gesundheitsschutz/badegewaesser/badegewaesserprofile/artikel.339135.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not classified,1 - Implemented,2 - Newly identified,Excellent,1 - Implemented,2 - Newly identified
DE,DEBE_PR_0035,,"TEGELER SEE, GEGENÜBER REISWERDER",lakeBathingWater,FALSE,"13,255","52,5684",https://www.berlin.de/lageso/gesundheit/gesundheitsschutz/badegewaesser/badegewaesserprofile/artikel.339126.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not classified,1 - Implemented,2 - Newly identified,Excellent,1 - Implemented,2 - Newly identified
DE,DEBW_PR_0002,,"DIETENHEIM, BAGGERSEE",lakeBathingWater,FALSE,"10,0755","48,2199",https://rips-dienste.lubw.baden-wuerttemberg.de/rips/ripsservices/apps/badegewaesser/steckbrief/steckbrief.aspx?objectid=100,,Not classified,Not classified,Not classified,Not classified,Not classified,Not classified,Excellent,Excellent,Excellent,Excellent,Excellent,Good or Sufficient,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored
DE,DEBW_PR_0010,,"ROTTENACKER, BAGGERSEE HEPPENACKER",lakeBathingWater,FALSE,"9,7064","48,2249",https://rips-dienste.lubw.baden-wuerttemberg.de/rips/ripsservices/apps/badegewaesser/steckbrief/steckbrief.aspx?objectid=105,,Not classified,Not classified,Not classified,Not classified,Not classified,Not classified,Excellent,Excellent,Good or Sufficient,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Good or Sufficient,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored
DE,DEBW_PR_0012,,"ERISKIRCH, STRANDBAD",lakeBathingWater,FALSE,"9,5178","47,6211",https://rips-dienste.lubw.baden-wuerttemberg.de/rips/ripsservices/apps/badegewaesser/steckbrief/steckbrief.aspx?objectid=118,,Poor,Not classified,Poor,Not classified,Poor,Poor,Good or Sufficient,Excellent,Good or Sufficient,Good or Sufficient,Good or Sufficient,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Good or Sufficient,Good or Sufficient,Good or Sufficient,Sufficient,Poor,Poor,Poor,Poor,Sufficient,Sufficient,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored
DE,DEBW_PR_0016,,"FRIEDRICHSHAFEN, STRANDBAD",lakeBathingWater,FALSE,"9,4556","47,6513",https://rips-dienste.lubw.baden-wuerttemberg.de/rips/ripsservices/apps/badegewaesser/steckbrief/steckbrief.aspx?objectid=224,,Not classified,Not classified,Not classified,Not classified,Not classified,Poor,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Good or Sufficient,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored
DE,DEBW_PR_0031,,"UEBERLINGEN-OST, STRANDBAD OST",lakeBathingWater,FALSE,"9,1722","47,7605",https://rips-dienste.lubw.baden-wuerttemberg.de/rips/ripsservices/apps/badegewaesser/steckbrief/steckbrief.aspx?objectid=254,,Not classified,Not classified,Not classified,Not classified,Not classified,Not classified,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Good or Sufficient,Excellent,Good or Sufficient,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored
DE,DEBW_PR_0036,,"NUSSDORF, STRANDBAD",lakeBathingWater,FALSE,"9,1979","47,7502",https://rips-dienste.lubw.baden-wuerttemberg.de/rips/ripsservices/apps/badegewaesser/steckbrief/steckbrief.aspx?objectid=256,,Not classified,Not classified,Not classified,Not classified,Not classified,Not classified,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Good or Sufficient,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored
DE,DEBW_PR_0038,,"MUEHLHOFEN, CAMPINGPLATZ BIRNAU-MAURACH",lakeBathingWater,FALSE,"9,2249","47,7407",https://rips-dienste.lubw.baden-wuerttemberg.de/rips/ripsservices/apps/badegewaesser/steckbrief/steckbrief.aspx?objectid=217,,Poor,Poor,Excellent,Poor,Poor,Poor,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Good or Sufficient,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored
DE,DEBW_PR_0047,,"SULZBURG, NATURFREIBAD",lakeBathingWater,FALSE,"7,7256","47,8352",https://rips-dienste.lubw.baden-wuerttemberg.de/rips/ripsservices/apps/badegewaesser/steckbrief/steckbrief.aspx?objectid=241,,,,,,,,,Good or Sufficient,Excellent,Good or Sufficient,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,0 - Not implemented,1 - Continuously monitored
DE,DEBW_PR_0079,,"SPIELBERG, BOEMBACHSEE",lakeBathingWater,FALSE,"8,5921","48,5536",https://rips-dienste.lubw.baden-wuerttemberg.de/rips/ripsservices/apps/badegewaesser/steckbrief/steckbrief.aspx?objectid=56,,Not classified,Not classified,Not classified,Not classified,Not classified,Not classified,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Poor,Excellent,Excellent,Excellent,Good or Sufficient,Good or Sufficient,Good or Sufficient,Good,Not classified,Good,Excellent,Good,Good,Excellent,Excellent,0 - Not implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,0 - Not implemented,1 - Continuously monitored
DE,DEBW_PR_0085,,"RHEINHAUSEN, BIRKENWALDSEE",lakeBathingWater,FALSE,"7,7342","48,2131",https://rips-dienste.lubw.baden-wuerttemberg.de/rips/ripsservices/apps/badegewaesser/steckbrief/steckbrief.aspx?objectid=73,,Not classified,Not classified,Not classified,Not classified,Not classified,Not classified,Excellent,Excellent,Excellent,Not classified,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Good or Sufficient,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored
